fold_group_id,group_source,patch_count,source_image_group_count,source_image_record_count,patient_case_group_count,dominant_diagnosis,diagnosis_counts,fold,cv_role
source_safe_group_0049,patient_case_and_source_image_closure,46,4,4,7,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 28, ""Leukoplakia without dysplasia"": 18}",1,cross_validation
source_safe_group_0050,patient_case_and_source_image_closure,129,8,8,2,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 70, ""Leukoplakia without dysplasia"": 59}",0,cross_validation
source_safe_group_0051,patient_case_and_source_image_closure,14,1,1,14,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 12, ""Leukoplakia without dysplasia"": 2}",4,cross_validation
source_safe_group_0052,patient_case_and_source_image_closure,19,1,1,19,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 15, ""Leukoplakia without dysplasia"": 4}",0,cross_validation
source_safe_group_0053,patient_case_and_source_image_closure,63,4,4,1,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 44, ""Leukoplakia without dysplasia"": 19}",5,held_out_test
source_safe_group_0054,patient_case_and_source_image_closure,13,1,1,13,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 11, ""Leukoplakia without dysplasia"": 2}",4,cross_validation
source_safe_group_0055,patient_case_and_source_image_closure,30,2,2,2,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 24, ""Leukoplakia without dysplasia"": 6}",4,cross_validation
source_safe_group_0056,patient_case_and_source_image_closure,29,2,2,1,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 17, ""Leukoplakia without dysplasia"": 12}",1,cross_validation
source_safe_group_0057,patient_case_and_source_image_closure,52,5,5,4,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 33, ""Leukoplakia without dysplasia"": 19}",2,cross_validation
source_safe_group_0058,patient_case_and_source_image_closure,18,2,2,2,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 9, ""Leukoplakia without dysplasia"": 9}",4,cross_validation
source_safe_group_0059,patient_case_and_source_image_closure,107,8,8,6,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 78, ""Leukoplakia without dysplasia"": 29}",3,cross_validation
source_safe_group_0060,patient_case_and_source_image_closure,66,4,4,1,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 36, ""Leukoplakia without dysplasia"": 30}",1,cross_validation
source_safe_group_0061,patient_case_and_source_image_closure,40,4,4,2,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 26, ""Leukoplakia without dysplasia"": 14}",5,held_out_test
source_safe_group_0062,patient_case_and_source_image_closure,51,4,4,1,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 27, ""Leukoplakia without dysplasia"": 24}",2,cross_validation
source_safe_group_0063,patient_case_and_source_image_closure,65,5,5,4,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 33, ""Leukoplakia without dysplasia"": 32}",3,cross_validation
source_safe_group_0064,patient_case_and_source_image_closure,18,2,2,1,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 10, ""Leukoplakia without dysplasia"": 8}",1,cross_validation
source_safe_group_0065,patient_case_and_source_image_closure,49,4,4,5,Leukoplakia without dysplasia,"{""Leukoplakia with dysplasia"": 20, ""Leukoplakia without dysplasia"": 29}",4,cross_validation
source_safe_group_0066,patient_case_and_source_image_closure,24,2,2,1,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 14, ""Leukoplakia without dysplasia"": 10}",2,cross_validation
source_safe_group_0067,patient_case_and_source_image_closure,48,4,4,5,Leukoplakia without dysplasia,"{""Leukoplakia with dysplasia"": 6, ""Leukoplakia without dysplasia"": 42}",2,cross_validation
source_safe_group_0068,patient_case_and_source_image_closure,9,2,2,1,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 7, ""Leukoplakia without dysplasia"": 2}",1,cross_validation
source_safe_group_0069,patient_case_and_source_image_closure,29,2,2,1,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 17, ""Leukoplakia without dysplasia"": 12}",1,cross_validation
source_safe_group_0070,patient_case_and_source_image_closure,66,4,4,1,Leukoplakia without dysplasia,"{""Leukoplakia with dysplasia"": 31, ""Leukoplakia without dysplasia"": 35}",3,cross_validation
source_safe_group_0071,patient_case_and_source_image_closure,25,2,2,1,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 22, ""Leukoplakia without dysplasia"": 3}",4,cross_validation
source_safe_group_0072,patient_case_and_source_image_closure,15,1,1,15,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 14, ""Leukoplakia without dysplasia"": 1}",3,cross_validation
source_safe_group_0073,patient_case_and_source_image_closure,18,1,1,18,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 12, ""Leukoplakia without dysplasia"": 6}",3,cross_validation
source_safe_group_0074,patient_case_and_source_image_closure,8,1,1,8,Leukoplakia without dysplasia,"{""Leukoplakia without dysplasia"": 8}",5,held_out_test
source_safe_group_0075,patient_case_and_source_image_closure,6,1,1,6,Leukoplakia without dysplasia,"{""Leukoplakia with dysplasia"": 1, ""Leukoplakia without dysplasia"": 5}",0,cross_validation
source_safe_group_0076,patient_case_and_source_image_closure,9,1,1,9,Leukoplakia without dysplasia,"{""Leukoplakia without dysplasia"": 9}",1,cross_validation
source_safe_group_0077,patient_case_and_source_image_closure,27,2,2,1,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 22, ""Leukoplakia without dysplasia"": 5}",4,cross_validation
source_safe_group_0078,patient_case_and_source_image_closure,21,2,2,1,Leukoplakia without dysplasia,"{""Leukoplakia with dysplasia"": 3, ""Leukoplakia without dysplasia"": 18}",4,cross_validation
source_safe_group_0079,patient_case_and_source_image_closure,30,2,2,3,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 26, ""Leukoplakia without dysplasia"": 4}",0,cross_validation
source_safe_group_0080,patient_case_and_source_image_closure,31,2,2,3,Leukoplakia without dysplasia,"{""Leukoplakia with dysplasia"": 12, ""Leukoplakia without dysplasia"": 19}",1,cross_validation
source_safe_group_0081,patient_case_and_source_image_closure,70,6,6,7,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 45, ""Leukoplakia without dysplasia"": 25}",5,held_out_test
source_safe_group_0082,patient_case_and_source_image_closure,47,4,4,1,Leukoplakia without dysplasia,"{""Leukoplakia with dysplasia"": 17, ""Leukoplakia without dysplasia"": 30}",0,cross_validation
source_safe_group_0083,patient_case_and_source_image_closure,33,2,2,1,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 26, ""Leukoplakia without dysplasia"": 7}",3,cross_validation
source_safe_group_0084,patient_case_and_source_image_closure,36,2,2,1,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 24, ""Leukoplakia without dysplasia"": 12}",5,held_out_test
source_safe_group_0085,patient_case_and_source_image_closure,18,1,1,18,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 16, ""Leukoplakia without dysplasia"": 2}",2,cross_validation
source_safe_group_0086,patient_case_and_source_image_closure,15,1,1,15,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 15}",2,cross_validation
source_safe_group_0087,patient_case_and_source_image_closure,29,2,2,2,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 29}",0,cross_validation
source_safe_group_0088,patient_case_and_source_image_closure,1,1,1,1,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 1}",4,cross_validation
source_safe_group_0089,patient_case_and_source_image_closure,7,1,1,7,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 7}",1,cross_validation
source_safe_group_0090,patient_case_and_source_image_closure,17,1,1,17,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 17}",2,cross_validation
source_safe_group_0091,patient_case_and_source_image_closure,15,1,1,15,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 15}",2,cross_validation
source_safe_group_0092,patient_case_and_source_image_closure,16,1,1,16,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 16}",2,cross_validation
source_safe_group_0093,patient_case_and_source_image_closure,14,1,1,14,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 14}",1,cross_validation
source_safe_group_0094,patient_case_and_source_image_closure,12,1,1,12,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 12}",3,cross_validation
source_safe_group_0095,patient_case_and_source_image_closure,9,1,1,9,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 9}",2,cross_validation
source_safe_group_0096,patient_case_and_source_image_closure,14,1,1,14,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 14}",5,held_out_test
source_safe_group_0097,patient_case_and_source_image_closure,17,1,1,17,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 17}",2,cross_validation
source_safe_group_0098,patient_case_and_source_image_closure,14,1,1,14,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 14}",0,cross_validation
source_safe_group_0099,patient_case_and_source_image_closure,20,2,2,1,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 20}",0,cross_validation
source_safe_group_0100,patient_case_and_source_image_closure,13,1,1,13,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 13}",5,held_out_test
source_safe_group_0101,patient_case_and_source_image_closure,1,1,1,1,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 1}",3,cross_validation
source_safe_group_0102,patient_case_and_source_image_closure,20,1,1,1,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 20}",0,cross_validation
source_safe_group_0103,patient_case_and_source_image_closure,60,3,3,1,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 60}",1,cross_validation
source_safe_group_0104,patient_case_and_source_image_closure,15,1,1,15,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 15}",2,cross_validation
source_safe_group_0105,patient_case_and_source_image_closure,20,1,1,20,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 20}",0,cross_validation
source_safe_group_0106,patient_case_and_source_image_closure,10,1,1,10,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 10}",4,cross_validation
source_safe_group_0107,patient_case_and_source_image_closure,10,1,1,10,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 10}",5,held_out_test
source_safe_group_0108,patient_case_and_source_image_closure,56,3,3,1,Leukoplakia with dysplasia,"{""Leukoplakia with dysplasia"": 56}",2,cross_validation
