pca_components,kmeans_clusters,pca_explained_var,inertia,silhouette,min_cluster_size,max_cluster_size,cluster_size_ratio,run,random_state
10,9,0.7182515077808507,23452.25280154044,0.25865543854368095,13,39,3.0,2,43
12,2,0.7481380751372365,59787.63508706702,0.3932835491450345,101,102,1.00990099009901,2,43
12,3,0.7481380751372365,48657.00708844909,0.354982268623162,34,102,3.0,2,43
12,4,0.7481380751372365,42153.4836009599,0.2753465447880536,34,67,1.9705882352941178,2,43
12,5,0.7481380751372365,37384.0361660309,0.25957058346515705,26,65,2.5,2,43
12,6,0.7481380751372365,33681.61927001724,0.24970347928609632,25,47,1.88,2,43
12,7,0.7481380751372365,31438.736879124055,0.2319501764913337,20,37,1.85,2,43
12,8,0.7481380751372365,29391.637913426213,0.23020188109256418,18,37,2.0555555555555554,2,43
12,9,0.7481380751372365,27475.68985652742,0.23266140057544984,16,38,2.375,2,43
15,2,0.7829350262865861,64687.913138979675,0.37493890629701965,101,102,1.00990099009901,2,43
15,3,0.7829350262865861,53556.568120932854,0.33353019676860696,34,102,3.0,2,43
15,4,0.7829350262865861,47029.49943261712,0.25662858450539283,34,67,1.9705882352941178,2,43
15,5,0.7829350262865861,42272.37069652207,0.24152298845144668,24,68,2.8333333333333335,2,43
15,6,0.7829350262865861,38584.41817351185,0.2239455794506736,26,45,1.7307692307692308,2,43
15,7,0.7829350262865861,36269.63764813007,0.21825756501999272,17,39,2.2941176470588234,2,43
15,8,0.7829350262865861,33990.66653970642,0.21911548305701659,17,38,2.235294117647059,2,43
15,9,0.7829350262865861,32454.00732825236,0.20242428861836465,17,36,2.1176470588235294,2,43
18,2,0.8086082609510924,68305.03198239318,0.36310194155547054,101,102,1.00990099009901,2,43
18,3,0.8086082609510924,57168.931003127684,0.32090000498192806,34,102,3.0,2,43
18,4,0.8086082609510924,50597.81432134082,0.24537288252282935,34,67,1.9705882352941178,2,43
18,5,0.8086082609510924,45754.63130061779,0.22561402743935632,23,64,2.782608695652174,2,43
18,6,0.8086082609510924,42076.93780928593,0.21169311399438884,24,46,1.9166666666666667,2,43
18,7,0.8086082609510924,39766.561868611156,0.20412521106822692,21,37,1.7619047619047619,2,43
18,8,0.8086082609510924,37701.73691688026,0.1906420839047404,16,33,2.0625,2,43
18,9,0.8086082609510924,36295.269147580104,0.18394546965846045,5,37,7.4,2,43
20,2,0.8229846049698902,70329.74373478453,0.3568272639668135,101,102,1.00990099009901,2,43
20,3,0.8229846049698902,59185.77702959286,0.314939587596629,34,102,3.0,2,43
20,4,0.8229846049698902,52663.36750120155,0.2409603584660108,34,68,2.0,2,43
20,5,0.8229846049698902,47708.324663360865,0.2219704693073247,25,64,2.56,2,43
20,6,0.8229846049698902,44135.037720423185,0.20984831057449205,22,52,2.3636363636363638,2,43
20,7,0.8229846049698902,41726.694603247495,0.19542403504622885,19,37,1.9473684210526316,2,43
20,8,0.8229846049698902,39926.80640168754,0.19638640765772217,17,46,2.7058823529411766,2,43
20,9,0.8229846049698902,38182.46542720202,0.17798635927739817,8,39,4.875,2,43
25,2,0.8522948236060918,74460.0988424934,0.34519675757755086,101,102,1.00990099009901,2,43
25,3,0.8522948236060918,63298.2443476235,0.30508425937461703,34,102,3.0,2,43
25,4,0.8522948236060918,56709.12704175734,0.2270060283386707,34,67,1.9705882352941178,2,43
25,5,0.8522948236060918,51785.082601038644,0.20902826122838145,25,64,2.56,2,43
25,6,0.8522948236060918,48195.66732572379,0.18926376587942229,24,47,1.9583333333333333,2,43
25,7,0.8522948236060918,45689.17761860443,0.18035477702017502,20,36,1.8,2,43
25,8,0.8522948236060918,43863.387301869356,0.17747154313158614,16,44,2.75,2,43
25,9,0.8522948236060918,41615.194512084054,0.1851453750330012,9,41,4.555555555555555,2,43
30,2,0.8739875467654046,77516.72859478176,0.3365735855194887,101,102,1.00990099009901,2,43
30,3,0.8739875467654046,66409.41115191518,0.29433388495866086,36,102,2.8333333333333335,2,43
30,4,0.8739875467654046,59748.25410691622,0.21883483086087321,34,67,1.9705882352941178,2,43
30,5,0.8739875467654046,54835.80029780917,0.19893307643578564,25,64,2.56,2,43
30,6,0.8739875467654046,51275.90421936021,0.18763019125430652,22,52,2.3636363636363638,2,43
30,7,0.8739875467654046,48797.82753610918,0.18082984323611143,18,46,2.5555555555555554,2,43
30,8,0.8739875467654046,46772.05424978517,0.1627278624426549,16,37,2.3125,2,43
30,9,0.8739875467654046,44708.534675509414,0.17039345747637544,9,35,3.888888888888889,2,43
