pca_components,kmeans_clusters,pca_explained_var,inertia_mean,inertia_std,silhouette_mean,silhouette_std,runs
10,7,0.7182515077808507,27353.79116551023,46.23206670941687,0.25986806233936993,0.007387786539193998,5
10,8,0.7182515077808507,25418.40393392761,217.34497884437894,0.24882560018564961,0.005356540553425105,5
10,9,0.7182515077808507,23581.845114328007,201.8671458568977,0.25578368991824096,0.004010932004882871,5
12,2,0.7481380751372365,59787.635087067014,0.0,0.3932835491450345,0.0,5
12,3,0.7481380751372365,48657.00708844909,0.0,0.354982268623162,0.0,5
12,4,0.7481380751372365,42215.33118714726,141.37108134020875,0.2718110590400279,0.007479107954351516,5
12,5,0.7481380751372365,37383.35695425254,5.654362532147264,0.2591353970481188,0.0006935965959519273,5
12,6,0.7481380751372365,33707.22204510054,19.52340495530457,0.24882790200082008,0.0018996385550139724,5
12,7,0.7481380751372365,31462.960182726867,53.44042917922908,0.24456034302703306,0.00965420080729113,5
12,8,0.7481380751372365,29249.271944521675,123.53681331396156,0.23597476270964884,0.0046286968246873,5
12,9,0.7481380751372365,27562.911084075702,195.78380542695132,0.23373149811126176,0.008290961194703602,5
15,2,0.7829350262865861,64687.913138979675,0.0,0.37493890629701965,0.0,5
15,3,0.7829350262865861,53556.56812093286,0.0,0.33353019676860696,0.0,5
15,4,0.7829350262865861,47029.49943261712,0.0,0.25662858450539283,0.0,5
15,5,0.7829350262865861,42226.066722530464,27.545444452578817,0.2397279097371535,0.0027542489254571306,5
15,6,0.7829350262865861,38572.23431191587,22.872868008076985,0.22465974725282045,0.001695761168817863,5
15,7,0.7829350262865861,36341.459559852345,66.00798982449108,0.2165763854709911,0.010927487024258987,5
15,8,0.7829350262865861,34177.49389274673,227.74795166486373,0.2144661333218684,0.004048211231547087,5
15,9,0.7829350262865861,32239.61508881431,379.2990838722952,0.21070213633076557,0.011794315134640835,5
18,2,0.8086082609510925,68305.03198239318,0.0,0.36310194155547054,0.0,5
18,3,0.8086082609510925,57168.93100312769,0.0,0.32090000498192806,0.0,5
18,4,0.8086082609510925,50608.282840904154,30.328410429285746,0.2454065064036807,0.0011061012976521453,5
18,5,0.8086082609510925,45743.094853414994,15.282363384331294,0.22725660665557115,0.0015776850192758545,5
18,6,0.8086082609510925,42060.06458433215,30.13010141425159,0.21438442807324254,0.0019995735488634483,5
18,7,0.8086082609510925,39831.61547926955,120.86650975352383,0.20487476104028138,0.008331932324904673,5
18,8,0.8086082609510925,37609.208988431965,74.49721461527554,0.20257783874400373,0.0087214972596365,5
18,9,0.8086082609510925,35891.6566271145,250.08764464783536,0.19111142033803885,0.00608676033926088,5
20,2,0.8229846049698903,70329.74373478453,0.0,0.3568272639668135,0.0,5
20,3,0.8229846049698903,59185.77702959286,0.0,0.314939587596629,0.0,5
20,4,0.8229846049698903,52614.89092897263,27.099227705014226,0.23865933870684333,0.0012863091497671557,5
20,5,0.8229846049698903,47734.13314586554,24.08396025507191,0.22098500354479472,0.001784713173385284,5
20,6,0.8229846049698903,44105.127408760556,108.49337752480481,0.20685959204905383,0.0030150871435100967,5
20,7,0.8229846049698903,41704.82911167539,36.49197431211392,0.2013888989176372,0.007198268596378394,5
20,8,0.8229846049698903,39859.11901260098,165.77610555056762,0.19655182054161652,0.0048061105853389255,5
20,9,0.8229846049698903,37801.66307826111,401.4832349924695,0.1900801585405576,0.011351117494931012,5
25,2,0.8522948236060918,74460.0988424934,0.0,0.34519675757755086,0.0,5
25,3,0.8522948236060918,63298.244347623506,0.0,0.30508425937461703,0.0,5
25,4,0.8522948236060918,56709.12704175734,0.0,0.2270060283386707,0.0,5
25,5,0.8522948236060918,51818.24106581759,30.43566758918279,0.20937688511358835,0.0018772683569862035,5
25,6,0.8522948236060918,48160.233123873084,86.28145547184705,0.19388811256491686,0.00369300496599663,5
25,7,0.8522948236060918,45775.12587164961,105.12776191382031,0.18466049420661776,0.0034830720716652087,5
25,8,0.8522948236060918,43548.79389862817,212.16402412298368,0.18489293075646981,0.004208374833470882,5
25,9,0.8522948236060918,41608.688283430514,310.91860264881575,0.17986177970012035,0.00868592799443073,5
30,2,0.8739875467654045,77516.72859478176,0.0,0.3365735855194887,0.0,5
30,3,0.8739875467654045,66358.43833242073,28.49467234859955,0.2956024420024638,0.0007091449458199301,5
30,4,0.8739875467654045,59762.85315049053,27.74966138046904,0.21852163117293805,0.0011808872214150118,5
30,5,0.8739875467654045,54870.09416084834,27.14939389446689,0.19811021813750435,0.0021335600197732946,5
30,6,0.8739875467654045,51351.47727425072,340.349240067686,0.1823230477671507,0.0038875281975001507,5
30,7,0.8739875467654045,48842.23386798551,78.49927157172954,0.1787533272165412,0.00945533227816178,5
30,8,0.8739875467654045,46678.51937024815,177.08486050917134,0.16960698170062968,0.004911973670941408,5
30,9,0.8739875467654045,44584.07932035049,162.8726930144225,0.17507454835783814,0.0028510127968615806,5
