pca_components,kmeans_clusters,pca_explained_var,inertia,silhouette,min_cluster_size,max_cluster_size,cluster_size_ratio,run,random_state
4,8,0.4565426715066891,1843.92933173457,0.3029707771446563,15,36,2.4,1,42
4,9,0.4565426715066891,1680.1741099503342,0.2850938763154692,13,34,2.6153846153846154,1,42
5,2,0.5034450164991953,5795.055335925586,0.3792245232926232,100,103,1.03,1,42
5,3,0.5034450164991953,4736.541246978364,0.317488406331327,45,100,2.2222222222222223,1,42
5,4,0.5034450164991953,3885.799655626117,0.27639973339446644,42,61,1.4523809523809523,1,42
5,5,0.5034450164991953,3325.895651207664,0.29643043934080854,28,55,1.9642857142857142,1,42
5,6,0.5034450164991953,2853.1058344610587,0.30350913792648393,26,39,1.5,1,42
5,7,0.5034450164991953,2609.974674261771,0.30086930097952147,11,39,3.5454545454545454,1,42
5,8,0.5034450164991953,2426.2922612342586,0.27804945648353874,12,39,3.25,1,42
5,9,0.5034450164991953,2250.763471502839,0.26156798842614054,14,35,2.5,1,42
6,2,0.5409603694742314,6534.198408463313,0.3536770912122896,100,103,1.03,1,42
6,3,0.5409603694742314,5479.756894302047,0.2880345978648208,45,100,2.2222222222222223,1,42
6,4,0.5409603694742314,4624.0252178803785,0.24903857104645816,42,61,1.4523809523809523,1,42
6,5,0.5409603694742314,4019.0933353104197,0.2699851184362802,29,55,1.896551724137931,1,42
6,6,0.5409603694742314,3551.852090745032,0.27504849796417474,25,42,1.68,1,42
6,7,0.5409603694742314,3305.078091023199,0.2662987784269749,15,41,2.7333333333333334,1,42
6,8,0.5409603694742314,3100.0744401216316,0.25238999386740124,12,41,3.4166666666666665,1,42
6,9,0.5409603694742314,2935.1302610448865,0.23881360346932284,13,35,2.6923076923076925,1,42
7,2,0.572259006349848,7154.718227698631,0.3346460521198168,100,103,1.03,1,42
7,3,0.572259006349848,6095.247592145035,0.26602152177975186,46,100,2.1739130434782608,1,42
7,4,0.572259006349848,5238.8966730228685,0.23153344192536554,42,61,1.4523809523809523,1,42
7,5,0.572259006349848,4628.6099820345735,0.24784905170235746,29,54,1.8620689655172413,1,42
7,6,0.572259006349848,4155.718989810444,0.2527975207080399,25,41,1.64,1,42
7,7,0.572259006349848,3902.686706902107,0.2399016216333537,18,41,2.2777777777777777,1,42
7,8,0.572259006349848,3657.1384177413615,0.23633161516987358,14,39,2.7857142857142856,1,42
7,9,0.572259006349848,3512.0258842066064,0.202876006142721,11,32,2.909090909090909,1,42
8,2,0.5986474514952724,7677.155650658104,0.32031238981158383,100,103,1.03,1,42
8,3,0.5986474514952724,6604.022474863999,0.251805324667996,46,100,2.1739130434782608,1,42
8,4,0.5986474514952724,5734.9839899192075,0.21693496851823127,43,57,1.3255813953488371,1,42
8,5,0.5986474514952724,5114.16631995992,0.2333544398873962,28,56,2.0,1,42
8,6,0.5986474514952724,4624.099378359707,0.23538744090228683,25,39,1.56,1,42
8,7,0.5986474514952724,4370.082548094606,0.2222722376724022,16,41,2.5625,1,42
8,8,0.5986474514952724,4151.720916372373,0.2190476742130226,18,40,2.2222222222222223,1,42
8,9,0.5986474514952724,3926.9414295748884,0.21931238078723791,12,40,3.3333333333333335,1,42
10,2,0.640842753362271,8511.718453271886,0.299068547361268,100,103,1.03,1,42
10,3,0.640842753362271,7429.751594821955,0.2307420580462685,45,100,2.2222222222222223,1,42
10,4,0.640842753362271,6546.756461746066,0.19751362073721235,44,57,1.2954545454545454,1,42
10,5,0.640842753362271,5907.114324741903,0.21270208775653648,29,59,2.0344827586206895,1,42
10,6,0.640842753362271,5410.892639439571,0.21513040938984623,27,41,1.5185185185185186,1,42
10,7,0.640842753362271,5139.659080977146,0.2008378007714845,15,39,2.6,1,42
10,8,0.640842753362271,4874.043844092152,0.1998522955969541,15,41,2.7333333333333334,1,42
10,9,0.640842753362271,4670.5606168351915,0.18820090189252775,12,33,2.75,1,42
12,2,0.6745907628815047,9180.849479151737,0.2841266020672278,100,103,1.03,1,42
12,3,0.6745907628815047,8099.797642631613,0.2130767634660773,47,100,2.127659574468085,1,42
12,4,0.6745907628815047,7206.6610453811845,0.1838822293574531,43,57,1.3255813953488371,1,42
12,5,0.6745907628815047,6572.299211970591,0.19439629432444208,29,59,2.0344827586206895,1,42
12,6,0.6745907628815047,6072.671429722608,0.19605938571968506,26,39,1.5,1,42
12,7,0.6745907628815047,5791.0909521912345,0.18542684973985182,17,40,2.3529411764705883,1,42
12,8,0.6745907628815047,5556.609507727866,0.17727701818334668,13,40,3.076923076923077,1,42
12,9,0.6745907628815047,5348.982810975973,0.17789496716478256,11,42,3.8181818181818183,1,42
15,2,0.7146959894352135,9977.210074377623,0.2692241908390563,100,103,1.03,1,42
15,3,0.7146959894352135,8882.272417226879,0.1978813725370043,47,100,2.127659574468085,1,42
15,4,0.7146959894352135,7985.846936757184,0.17193669959810992,47,53,1.127659574468085,1,42
15,5,0.7146959894352135,7336.183403918952,0.18152958119824383,30,53,1.7666666666666666,1,42
15,6,0.7146959894352135,6846.165427313799,0.177664735514743,29,40,1.3793103448275863,1,42
15,7,0.7146959894352135,6567.192742331452,0.16624450189115222,18,40,2.2222222222222223,1,42
15,8,0.7146959894352135,6292.0561176108395,0.1728748139542283,15,38,2.533333333333333,1,42
15,9,0.7146959894352135,6082.2336252024825,0.14317970390190446,15,32,2.1333333333333333,1,42
18,2,0.7472278741254238,10623.006265290496,0.2587669701401657,100,103,1.03,1,42
18,3,0.7472278741254238,9527.119397860952,0.18624666937411302,47,100,2.127659574468085,1,42
18,4,0.7472278741254238,8627.680976773341,0.1622837410642178,46,54,1.173913043478261,1,42
18,5,0.7472278741254238,7977.649118452835,0.16880681950654272,28,59,2.107142857142857,1,42
18,6,0.7472278741254238,7472.994455162916,0.16890345939641593,24,43,1.7916666666666667,1,42
18,7,0.7472278741254238,7168.011448450943,0.1583471861408667,18,40,2.2222222222222223,1,42
18,8,0.7472278741254238,6950.299804836399,0.14810696799331569,16,37,2.3125,1,42
18,9,0.7472278741254238,6720.986955295217,0.13961119042367,14,35,2.5,1,42
20,2,0.7644719051519413,10964.577812978598,0.2530551612203394,100,103,1.03,1,42
20,3,0.7644719051519413,9867.893085810225,0.18056957629061118,46,100,2.1739130434782608,1,42
20,4,0.7644719051519413,8966.940337088578,0.15725901535225875,46,54,1.173913043478261,1,42
20,5,0.7644719051519413,8315.618978342385,0.16337758200039842,29,55,1.896551724137931,1,42
20,6,0.7644719051519413,7801.816865453713,0.16111434912212305,28,39,1.3928571428571428,1,42
20,7,0.7644719051519413,7499.990277926624,0.15506907322527866,16,41,2.5625,1,42
20,8,0.7644719051519413,7230.1955332134585,0.1606172009489322,16,41,2.5625,1,42
20,9,0.7644719051519413,7034.527532505477,0.13921645936506089,11,40,3.6363636363636362,1,42
25,2,0.8005540246977063,11680.806162549916,0.24239822152595297,100,103,1.03,1,42
25,3,0.8005540246977063,10579.698269268323,0.1698427914722442,45,100,2.2222222222222223,1,42
25,4,0.8005540246977063,9679.906781947646,0.14739208033076487,46,54,1.173913043478261,1,42
25,5,0.8005540246977063,9017.8184099531,0.1577825106037591,29,53,1.8275862068965518,1,42
25,6,0.8005540246977063,8505.66647111974,0.15557740642281043,26,41,1.5769230769230769,1,42
25,7,0.8005540246977063,8206.286216078006,0.14452867822308924,16,42,2.625,1,42
25,8,0.8005540246977063,8008.731879376938,0.13371192863422907,12,44,3.6666666666666665,1,42
25,9,0.8005540246977063,7747.781656323097,0.11647684198265586,12,35,2.9166666666666665,1,42
30,2,0.8285433652509544,12236.203203268633,0.234563295390277,100,103,1.03,1,42
30,3,0.8285433652509544,11135.207428629457,0.16162452944584826,46,100,2.1739130434782608,1,42
30,4,0.8285433652509544,10231.597230757592,0.14080856790085047,47,53,1.127659574468085,1,42
30,5,0.8285433652509544,9568.303601615517,0.15026185886150556,29,53,1.8275862068965518,1,42
30,6,0.8285433652509544,9049.547122016864,0.1468387518226008,26,40,1.5384615384615385,1,42
30,7,0.8285433652509544,8729.448288549233,0.1363589298637899,16,40,2.5,1,42
30,8,0.8285433652509544,8489.177429340445,0.13644030316291575,16,42,2.625,1,42
30,9,0.8285433652509544,8303.552340312237,0.12352167433435152,11,35,3.1818181818181817,1,42
