pca_components,kmeans_clusters,pca_explained_var,inertia,silhouette,run,random_state
20,4,0.8081885990752207,6702.297720366949,0.19269637434591186,4,45
20,5,0.8081885990752207,6233.8582490947265,0.19464645310014486,4,45
20,6,0.8081885990752207,5930.384345150344,0.1632190643066613,4,45
20,7,0.8081885990752207,5612.451313712725,0.167160480855472,4,45
20,8,0.8081885990752207,5297.129127471058,0.16755210377042998,4,45
20,9,0.8081885990752207,5136.076442863712,0.1652157857528515,4,45
25,2,0.8391519471441955,9098.03312286294,0.2318514477628381,4,45
25,3,0.8391519471441955,7938.617360946739,0.20950287872654735,4,45
25,4,0.8391519471441955,7143.660519801424,0.18287441302396742,4,45
25,5,0.8391519471441955,6673.05672449068,0.18557461997388497,4,45
25,6,0.8391519471441955,6332.006804261755,0.1627380701190805,4,45
25,7,0.8391519471441955,6019.72969391324,0.16160086642949137,4,45
25,8,0.8391519471441955,5696.136740940352,0.15893584214588435,4,45
25,9,0.8391519471441955,5578.128735259159,0.14680254085308417,4,45
30,2,0.8630214412234263,9440.453219260267,0.22565077479198142,4,45
30,3,0.8630214412234263,8280.76800933873,0.20161450023752614,4,45
30,4,0.8630214412234263,7485.395673873292,0.1761298679698826,4,45
30,5,0.8630214412234263,7013.786501086883,0.1791557242587926,4,45
30,6,0.8630214412234263,6683.846871322434,0.16799303386101913,4,45
30,7,0.8630214412234263,6369.317893528863,0.15267059040013659,4,45
30,8,0.8630214412234263,6117.102465497119,0.1429305606247719,4,45
30,9,0.8630214412234263,5884.164639564919,0.13971047464068717,4,45
