pca_components,kmeans_clusters,pca_explained_var,inertia_mean,inertia_std,silhouette_mean,silhouette_std,min_cluster_size_min,min_cluster_size_mean,max_cluster_size_max,max_cluster_size_mean,cluster_size_ratio_max,cluster_size_ratio_mean,runs
4,7,0.6764303292152071,153.02999545099766,0.517411153869771,0.2969500245778176,0.002970512951478149,19,19.0,42,38.2,2.210526315789474,2.0105263157894737,5
4,8,0.6764303292152071,135.53520428498808,0.0844346114033566,0.30160879624138703,0.00020118720389913282,17,17.8,37,36.2,2.176470588235294,2.037770897832817,5
4,9,0.6764303292152071,126.00686201372358,0.16579230030508274,0.2766664036202842,0.0010567864062387827,12,13.8,32,31.8,2.6666666666666665,2.333333333333333,5
5,2,0.7152350131679974,409.8864838777198,0.0,0.3807484525449177,0.0,100,100.0,103,103.0,1.03,1.03,5
5,3,0.7152350131679974,310.09700002861894,0.0,0.36121149703548205,0.0,42,42.0,99,99.0,2.357142857142857,2.357142857142857,5
5,4,0.7152350131679974,258.5514560217217,0.0,0.30171392603919206,0.0,42,42.0,62,62.0,1.4761904761904763,1.4761904761904763,5
5,5,0.7152350131679974,229.4768132325146,0.877819967567236,0.3021405151296993,0.002777626773949477,25,25.6,62,61.8,2.48,2.419714285714286,5
5,6,0.7152350131679974,206.12021480377203,1.7508278492890081,0.2733183851343122,0.011801824656850278,14,23.2,49,45.0,3.5,2.087857142857143,5
5,7,0.7152350131679974,186.11863054249068,0.9102121384713187,0.2735807018583601,0.0024409015999591055,16,18.0,45,43.0,2.8125,2.4067724458204336,5
5,8,0.7152350131679974,167.55444348553903,0.2950071829427554,0.2716742719237943,0.0029368820970560147,12,14.8,37,36.6,3.0833333333333335,2.505952380952381,5
5,9,0.7152350131679974,157.41613277422098,0.15983404990069935,0.2471168443142771,0.0007085957074684245,12,12.2,31,30.2,2.5833333333333335,2.476923076923077,5
6,2,0.7394587576754741,434.19476615171436,0.0,0.36730463420289805,0.0,100,100.0,103,103.0,1.03,1.03,5
6,3,0.7394587576754741,334.2686453072545,0.0,0.3455567333103395,0.0,42,42.0,99,99.0,2.357142857142857,2.357142857142857,5
6,4,0.7394587576754741,282.650692334851,0.004191646312788473,0.2847581105003685,0.0004986344022348673,42,42.0,62,62.0,1.4761904761904763,1.4761904761904763,5
6,5,0.7394587576754741,253.55383704132038,0.8410609619543511,0.2826514091259491,0.002127701561914104,25,25.6,62,62.0,2.48,2.4268571428571426,5
6,6,0.7394587576754741,230.64524727660606,1.1707457107886448,0.25121766842123416,0.005502691104028798,25,25.8,46,43.4,1.84,1.691862068965517,5
6,7,0.7394587576754741,208.98221146893152,0.8773292076341938,0.2533208635456984,0.000872347323850519,16,18.4,45,43.8,2.4375,2.382236842105263,5
6,8,0.7394587576754741,192.9314609568998,4.344601079669409,0.2464880876953699,0.012397991819280677,14,15.8,40,36.4,2.857142857142857,2.3327731092436976,5
6,9,0.7394587576754741,179.75853371892057,0.335596745851701,0.23793841499373833,0.015038073580543012,5,11.0,38,33.6,7.6,3.8980219780219785,5
7,2,0.7623344377882812,457.07999454277694,0.0,0.3563620230202235,0.0,100,100.0,103,103.0,1.03,1.03,5
7,3,0.7623344377882812,356.5908470567864,0.012584778595606813,0.3344296448303218,0.0002775712266821741,42,42.2,99,98.8,2.357142857142857,2.341528239202658,5
7,4,0.7623344377882812,304.9370558282747,0.0217182226925297,0.27058495179828823,0.0004498811812786661,42,42.0,62,62.0,1.4761904761904763,1.4761904761904763,5
7,5,0.7623344377882812,276.57769734333687,1.8079292813356949,0.2647922552996483,0.005282710071052272,25,26.6,62,61.8,2.48,2.336275862068965,5
7,6,0.7623344377882812,252.10138264869948,0.43712946301298905,0.2361256685955772,0.00638514287180937,22,24.2,46,45.6,2.0454545454545454,1.8880909090909093,5
7,7,0.7623344377882812,230.5311775852655,1.0690887258176915,0.23827133922317478,0.004011876883156447,16,18.0,45,41.6,2.8125,2.327825077399381,5
7,8,0.7623344377882812,210.45112672087262,0.36614707561694393,0.24152138797372408,0.002032722662801726,16,17.0,37,36.8,2.3125,2.173297213622291,5
7,9,0.7623344377882812,200.49653021029306,0.17225398710810522,0.21145340357329384,0.0012120296038842504,12,12.4,31,30.8,2.5833333333333335,2.4871794871794872,5
8,2,0.7825877782229226,477.45102584051875,0.0,0.34701672503723924,0.0,100,100.0,103,103.0,1.03,1.03,5
8,3,0.7825877782229226,376.20949405657404,0.0,0.3251082787060629,0.0,42,42.0,99,99.0,2.357142857142857,2.357142857142857,5
8,4,0.7825877782229226,323.5040123341385,0.027928173991449378,0.2631544881188411,2.163603747210751e-05,42,42.2,62,61.8,1.4761904761904763,1.464673311184939,5
8,5,0.7825877782229226,293.66028169478284,0.01575886557374568,0.258113259552743,5.697502964896936e-05,25,25.0,62,61.4,2.48,2.456,5
8,6,0.7825877782229226,270.0907485059972,1.1749246356768186,0.23576185920107826,0.012389930414855307,12,21.0,50,46.2,4.166666666666667,2.506666666666667,5
8,7,0.7825877782229226,247.76355674701767,1.3668698710298315,0.23029634230982823,0.001921962870634551,15,16.4,45,43.6,3.0,2.6764705882352944,5
8,8,0.7825877782229226,228.4194397242724,1.0009368647592374,0.22926994363492206,0.0020043367649217837,11,14.4,38,37.2,3.3636363636363638,2.6715508021390373,5
8,9,0.7825877782229226,218.92589400749293,1.7445911138747598,0.2075798460299906,0.007242543404522258,12,13.8,38,34.6,3.1666666666666665,2.5324542124542124,5
10,2,0.8089544457015808,503.68642892694214,0.0,0.33643179183547767,0.0,100,100.0,103,103.0,1.03,1.03,5
10,3,0.8089544457015808,401.10624361567994,0.0,0.31438970284798823,0.0,42,42.0,99,99.0,2.357142857142857,2.357142857142857,5
10,4,0.8089544457015808,346.8587106218289,0.015085341129346815,0.2552187649406043,1.2891286953876682e-05,42,42.2,62,61.8,1.4761904761904763,1.464673311184939,5
10,5,0.8089544457015808,316.85731838365314,0.6299408105519059,0.24821398378880527,0.0015983802842572303,23,25.6,62,61.4,2.6956521739130435,2.4140351966873705,5
10,6,0.8089544457015808,292.7003065875812,1.462397752336587,0.2182678455926846,0.004851723370384355,24,24.2,46,44.4,1.9166666666666667,1.8353333333333335,5
10,7,0.8089544457015808,270.1774091471634,1.090937050775486,0.21847300903985714,0.004258601802544539,12,17.0,45,41.8,3.75,2.634688644688645,5
10,8,0.8089544457015808,249.97813856944526,1.344189431768217,0.21737758097117715,0.004082594729921948,11,14.0,38,36.2,3.272727272727273,2.6529768270944745,5
10,9,0.8089544457015808,239.31561210587446,2.6988104298859823,0.19062727589678094,0.0074685143268391025,12,14.2,36,31.2,2.5833333333333335,2.230196078431373,5
12,2,0.8307305050369538,525.5736969957221,0.0,0.32731541751692955,0.0,100,100.0,103,103.0,1.03,1.03,5
12,3,0.8307305050369538,422.972612497916,0.0,0.3034736087942267,0.0,42,42.0,99,99.0,2.357142857142857,2.357142857142857,5
12,4,0.8307305050369538,368.4255873809261,0.050103179628705065,0.24544159180090802,0.00035315346883381404,42,42.2,62,61.6,1.4761904761904763,1.4599114064230343,5
12,5,0.8307305050369538,337.7762267941072,0.9241985933382918,0.23847672905172873,0.0012992493167564006,25,26.0,62,61.6,2.48,2.3826666666666667,5
12,6,0.8307305050369538,312.98388175206827,0.8373218692904647,0.2087117223881687,0.005504520887315974,24,25.0,46,44.2,1.9166666666666667,1.7707179487179487,5
12,7,0.8307305050369538,291.26949644244536,0.9855399312161545,0.2089958689257005,0.0037564445167585785,14,16.2,45,40.4,3.2142857142857144,2.5185924369747896,5
12,8,0.8307305050369538,269.7620381487864,0.8202906484932175,0.20851800688686128,0.002194481534737939,11,14.4,37,36.2,3.3636363636363638,2.604688057040998,5
12,9,0.8307305050369538,257.6942307394777,0.562560656847887,0.18292856157839438,0.0009875056445641211,12,14.0,31,30.2,2.5833333333333335,2.1870135746606336,5
15,2,0.8575497021092298,552.5316625780584,0.0,0.3168978828880677,0.0,100,100.0,103,103.0,1.03,1.03,5
15,3,0.8575497021092298,449.77316094818616,0.0,0.2922448443872093,0.0,42,42.0,99,99.0,2.357142857142857,2.357142857142857,5
15,4,0.8575497021092298,394.8102582839411,0.0224025276810661,0.23427166338013058,0.0007003334699181566,41,41.8,62,61.6,1.5121951219512195,1.4738675958188154,5
15,5,0.8575497021092298,363.854931557819,0.09201724788128846,0.22719443018465305,0.0007389219849185089,23,24.2,62,61.4,2.652173913043478,2.540869565217391,5
15,6,0.8575497021092298,338.9011614536732,0.4789262093292841,0.2009909810174578,0.00538218533029162,20,24.0,46,44.8,2.2,1.8800000000000001,5
15,7,0.8575497021092298,317.0554461872702,1.1036552802717388,0.2003703574127454,0.006888197198635834,14,17.2,49,44.8,3.2857142857142856,2.6674937343358396,5
15,8,0.8575497021092298,295.5895289086243,0.27676258366095247,0.1956690769674826,0.001317404918454095,13,17.0,37,36.2,2.769230769230769,2.1788229340319125,5
15,9,0.8575497021092298,284.8408267871232,1.5485424086631727,0.17131080617920197,0.008782291289746565,12,13.2,36,31.2,3.0,2.3954945054945056,5
18,2,0.8785637577778049,573.6256781181522,0.0,0.3094626942422518,0.0,100,100.0,103,103.0,1.03,1.03,5
18,3,0.8785637577778049,470.8379385089249,0.0,0.2838367523869651,0.0,42,42.0,99,99.0,2.357142857142857,2.357142857142857,5
18,4,0.8785637577778049,415.6445013692916,0.024995361163994232,0.22630351004947427,3.550018039333793e-05,41,41.6,62,61.4,1.5121951219512195,1.4763066202090591,5
18,5,0.8785637577778049,384.23664591627914,0.18412217174256298,0.21887882452709473,0.0005395655077398448,23,24.4,62,61.6,2.6956521739130435,2.527463768115942,5
18,6,0.8785637577778049,358.65895978674297,0.24400464920515372,0.19922183673392913,0.006075395349276101,15,22.6,49,45.8,3.2666666666666666,2.1253333333333333,5
18,7,0.8785637577778049,336.99114499168263,1.3034398196854284,0.19396800115819932,0.0076613767976368595,12,16.8,50,43.4,4.166666666666667,2.707311661506708,5
18,8,0.8785637577778049,317.69732129324376,4.118961379888327,0.1812321355569554,0.01342379776428672,11,14.4,39,37.2,3.3636363636363638,2.6879841649578493,5
18,9,0.8785637577778049,303.6916004049168,1.3752862701076063,0.1623574414296466,0.004177372285023949,12,13.8,31,29.8,2.5,2.2031975867269984,5
20,2,0.889389287510407,584.4892392967579,0.0,0.3057297151210289,0.0,100,100.0,103,103.0,1.03,1.03,5
20,3,0.889389287510407,481.6911141748891,0.031685999072461245,0.2800563486153707,9.527448210376657e-05,42,42.2,99,99.0,2.357142857142857,2.3461794019933557,5
20,4,0.889389287510407,426.477411799541,0.032276245679778194,0.22185472379115545,1.443580517416765e-05,41,41.6,62,61.4,1.5121951219512195,1.4763066202090591,5
20,5,0.889389287510407,394.9964398239805,0.24174915985677514,0.2139385877847461,0.0008668717042913805,23,24.8,62,61.6,2.6956521739130435,2.488361204013378,5
20,6,0.889389287510407,369.60894074555137,0.5209096303954045,0.1890558712810431,0.006259206995258573,21,24.2,45,44.8,2.142857142857143,1.8605714285714285,5
20,7,0.889389287510407,347.44035554240867,2.0555995348289406,0.184575199990004,0.005617692378622271,16,18.6,45,42.2,2.8125,2.2893421052631577,5
20,8,0.889389287510407,328.6391097948587,5.0346272137436126,0.17809452049758673,0.010359765075978007,12,13.6,44,38.0,3.6666666666666665,2.868627450980392,5
20,9,0.889389287510407,313.0334117105518,0.2829015539716421,0.15951444742328394,0.0014520151154643304,12,15.2,33,31.2,2.5833333333333335,2.0829411764705883,5
25,2,0.9110779818731072,606.2936789689464,0.0,0.2982960959393305,0.0,100,100.0,103,103.0,1.03,1.03,5
25,3,0.9110779818731072,503.4181521101309,0.0,0.2721240045270116,0.0,42,42.0,99,99.0,2.357142857142857,2.357142857142857,5
25,4,0.9110779818731072,447.98198630874685,0.02350392647320708,0.21397058460737545,0.00041204979919872895,41,41.4,62,61.8,1.5121951219512195,1.4930313588850175,5
25,5,0.9110779818731072,416.9401530169165,0.9041961213849053,0.20542249996851117,0.001613693882072387,23,25.4,62,61.6,2.6956521739130435,2.4447971014492755,5
25,6,0.9110779818731072,391.5225794818325,0.593750099400443,0.18222577788145947,0.006341781362444606,22,24.6,46,43.6,2.0454545454545454,1.7878051948051947,5
25,7,0.9110779818731072,370.1608816339202,0.6306996542450433,0.17608675032366922,0.006171938728946608,17,18.2,42,38.6,2.3529411764705883,2.129731682146543,5
25,8,0.9110779818731072,348.3412996163196,3.7418272239447945,0.1718007135857036,0.00872620452395302,12,14.2,45,37.4,3.75,2.705,5
25,9,0.9110779818731072,335.36979692386717,1.3258745078093124,0.15742122846627,0.009184701058810458,6,10.0,38,33.0,6.333333333333333,3.6833333333333336,5
30,2,0.9265215303753532,621.8052236268711,0.0,0.29343766360271245,0.0,100,100.0,103,103.0,1.03,1.03,5
30,3,0.9265215303753532,518.9249070788838,0.0,0.2668852979080888,0.0,42,42.0,99,99.0,2.357142857142857,2.357142857142857,5
30,4,0.9265215303753532,463.4592512328674,0.01865543907191283,0.20806033757886216,0.00048248342778616947,41,41.8,62,61.8,1.5121951219512195,1.4786295005807202,5
30,5,0.9265215303753532,432.40202052258627,0.8358966907110351,0.19957511006327108,0.0013320307810464568,23,25.6,62,61.6,2.6956521739130435,2.4199474109099297,5
30,6,0.9265215303753532,406.5355275659568,0.47285895258180904,0.17487618771317853,0.007050783290628913,24,24.8,46,44.2,1.9166666666666667,1.783794871794872,5
30,7,0.9265215303753532,384.83273624671324,1.1302705818591217,0.1685859484586476,0.0038697176458352355,13,17.8,45,39.2,3.4615384615384617,2.286789485024779,5
30,8,0.9265215303753532,364.07493649814353,4.520646221285094,0.16723060562379546,0.010138651434555751,11,15.2,37,35.8,3.272727272727273,2.422878787878788,5
30,9,0.9265215303753532,350.05384629967614,1.4891530569315994,0.15103538530881347,0.005651092004813851,12,12.4,35,31.6,2.9166666666666665,2.561904761904762,5
