pca_components,kmeans_clusters,pca_explained_var,inertia,silhouette,min_cluster_size,max_cluster_size,cluster_size_ratio,run,random_state
18,9,0.8086082609510924,35866.12418217976,0.19052323266622143,14,31,2.2142857142857144,4,45
20,2,0.8229846049698902,70329.74373478453,0.3568272639668135,101,102,1.00990099009901,4,45
20,3,0.8229846049698902,59185.77702959286,0.314939587596629,34,102,3.0,4,45
20,4,0.8229846049698902,52602.77178591539,0.23808408376705148,34,67,1.9705882352941178,4,45
20,5,0.8229846049698902,47765.316736651424,0.21985431227788554,25,65,2.6,4,45
20,6,0.8229846049698902,44040.34233174048,0.20759045583475172,26,46,1.7692307692307692,4,45
20,7,0.8229846049698902,41717.302579663476,0.20998923788105725,17,48,2.823529411764706,4,45
20,8,0.8229846049698902,39997.38987716747,0.19172628197577676,12,46,3.8333333333333335,4,45
20,9,0.8229846049698902,37131.23379248065,0.20792486518285005,9,41,4.555555555555555,4,45
25,2,0.8522948236060918,74460.0988424934,0.34519675757755086,101,102,1.00990099009901,4,45
25,3,0.8522948236060918,63298.2443476235,0.30508425937461703,34,102,3.0,4,45
25,4,0.8522948236060918,56709.12704175734,0.2270060283386707,34,67,1.9705882352941178,4,45
25,5,0.8522948236060918,51848.09565275365,0.20756444963514703,24,65,2.7083333333333335,4,45
25,6,0.8522948236060918,48078.98944695663,0.1948329325000361,25,48,1.92,4,45
25,7,0.8522948236060918,45919.559686573164,0.1878343633561753,16,47,2.9375,4,45
25,8,0.8522948236060918,43337.829886108535,0.1873120891324118,17,39,2.2941176470588234,4,45
25,9,0.8522948236060918,41188.27263446289,0.1847370098339526,16,40,2.5,4,45
30,2,0.8739875467654046,77516.72859478176,0.3365735855194887,101,102,1.00990099009901,4,45
30,3,0.8739875467654046,66345.69512754712,0.2959195812634146,34,102,3.0,4,45
30,4,0.8739875467654046,59811.97013128427,0.2164958314506618,36,65,1.8055555555555556,4,45
30,5,0.8739875467654046,54848.16939867979,0.2004036617845847,25,65,2.6,4,45
30,6,0.8739875467654046,51173.553759305636,0.18125063712279632,24,44,1.8333333333333333,4,45
30,7,0.8739875467654046,48921.877462258126,0.18647106891291795,17,50,2.9411764705882355,4,45
30,8,0.8739875467654046,46363.88414321242,0.17618994238572558,17,40,2.3529411764705883,4,45
30,9,0.8739875467654046,44376.041613145644,0.17462173513670892,15,37,2.466666666666667,4,45
