pca_components,kmeans_clusters,pca_explained_var,inertia_mean,inertia_std,silhouette_mean,silhouette_std,min_cluster_size_min,min_cluster_size_mean,max_cluster_size_max,max_cluster_size_mean,cluster_size_ratio_max,cluster_size_ratio_mean,runs
6,4,0.5409603694742314,4624.0252178803785,0.0,0.24903857104645816,0.0,42,42.0,61,61.0,1.4523809523809523,1.4523809523809523,5
6,5,0.5409603694742314,4019.6888558822648,1.3316244806452497,0.27028431115463425,0.0006690152566126331,29,29.0,55,55.0,1.896551724137931,1.896551724137931,5
6,6,0.5409603694742314,3552.927804903582,1.1101094091185046,0.27518980612830957,0.0009695644526618031,25,25.0,42,40.8,1.68,1.6320000000000001,5
6,7,0.5409603694742314,3310.6991406790935,13.646087875504014,0.263456299038532,0.008488139364461739,10,13.8,42,41.6,4.2,3.1422222222222222,5
6,8,0.5409603694742314,3110.7425740631147,10.993707228538034,0.24969528636076493,0.007091702171004371,11,13.6,41,39.4,3.727272727272727,2.9682836771072063,5
6,9,0.5409603694742314,2917.1800791747505,12.808480972598245,0.24768815080750514,0.0060854116078357,10,11.6,40,38.0,4.0,3.352227772227772,5
7,2,0.572259006349848,7154.7182276986305,0.0,0.3346460521198168,0.0,100,100.0,103,103.0,1.03,1.03,5
7,3,0.572259006349848,6095.247592145035,0.0,0.26602152177975186,0.0,46,46.0,100,100.0,2.1739130434782608,2.1739130434782608,5
7,4,0.572259006349848,5238.8966730228685,0.0,0.23153344192536554,0.0,42,42.0,61,61.0,1.4523809523809523,1.4523809523809523,5
7,5,0.572259006349848,4628.842803626052,0.21587099827924863,0.24955490813902653,0.0015940517195837125,28,28.8,55,54.2,1.9642857142857142,1.882512315270936,5
7,6,0.572259006349848,4156.577529401584,2.242751109056803,0.25215431480919176,0.0012287013509111112,22,23.8,41,39.6,1.8181818181818181,1.6666363636363635,5
7,7,0.572259006349848,3902.1148027813497,6.537879421911916,0.23997484510094394,0.0027928686898333745,15,17.2,41,40.4,2.6666666666666665,2.360130718954248,5
7,8,0.572259006349848,3671.8657690616697,16.146666695877027,0.23708897057596956,0.0033958727518912856,11,12.6,41,39.8,3.727272727272727,3.1996003996003997,5
7,9,0.572259006349848,3493.2437174656166,14.107383155035608,0.21863680297556837,0.01460033832324783,10,11.6,40,35.2,3.5454545454545454,3.069004329004329,5
8,2,0.5986474514952724,7677.155650658104,0.0,0.32031238981158383,0.0,100,100.0,103,103.0,1.03,1.03,5
8,3,0.5986474514952724,6604.022474864,0.0,0.251805324667996,0.0,46,46.0,100,100.0,2.1739130434782608,2.1739130434782608,5
8,4,0.5986474514952724,5734.9839899192075,0.0,0.21693496851823127,0.0,43,43.0,57,57.0,1.3255813953488371,1.3255813953488371,5
8,5,0.5986474514952724,5113.536140222681,0.6578193547039449,0.23287858761912986,0.00048732269822193567,27,27.8,57,56.6,2.111111111111111,2.0365079365079364,5
8,6,0.5986474514952724,4629.491810340822,9.283854569295494,0.23387170097411966,0.0023590987527601563,24,25.8,40,39.6,1.6666666666666667,1.5408877099911584,5
8,7,0.5986474514952724,4358.84198733216,11.88738992771489,0.22704861630281656,0.003946383995621563,14,15.4,41,40.2,2.9285714285714284,2.6221358543417366,5
8,8,0.5986474514952724,4140.620963479536,17.67312202423169,0.22107470749080074,0.0031710182114760713,10,13.0,40,39.6,4.0,3.161111111111111,5
8,9,0.5986474514952724,3941.6927865914745,27.185360891010983,0.21223428984779752,0.008516035882766206,8,9.4,41,38.0,5.125,4.137777777777778,5
10,2,0.640842753362271,8511.718453271886,0.0,0.299068547361268,0.0,100,100.0,103,103.0,1.03,1.03,5
10,3,0.640842753362271,7429.940611916891,0.25882231662716987,0.2305055111381229,0.0003239051937485778,45,45.4,100,100.0,2.2222222222222223,2.2028985507246377,5
10,4,0.640842753362271,6546.488342082125,0.8985550966458274,0.19764828397526849,0.0006787267173455255,41,43.6,59,56.6,1.4390243902439024,1.3013401294505638,5
10,5,0.640842753362271,5907.053036263404,1.568646519575655,0.21299293029026906,0.0006831571990377525,28,29.4,59,57.4,2.0344827586206895,1.9535632183908045,5
10,6,0.640842753362271,5411.523390314986,1.405068625406399,0.21413446851940524,0.001381420517390929,25,25.6,41,40.0,1.64,1.5637037037037038,5
10,7,0.640842753362271,5133.729427229597,7.030114298240228,0.20373275483988063,0.002510537876844515,12,15.4,42,40.6,3.25,2.7202714932126697,5
10,8,0.640842753362271,4914.723294800338,26.82562485776842,0.18898669815404015,0.008743191920149159,12,13.8,41,39.4,3.0,2.8657142857142857,5
10,9,0.640842753362271,4690.892571359785,16.453932087390687,0.18839197349521714,0.006850008188849104,10,11.6,41,36.8,3.6,3.18969696969697,5
12,2,0.6745907628815047,9180.849479151737,0.0,0.2841266020672278,0.0,100,100.0,103,103.0,1.03,1.03,5
12,3,0.6745907628815047,8099.2816375284965,0.40668564010174246,0.2132041309831067,0.00029218232899289227,45,46.0,100,100.0,2.2222222222222223,2.174324185425018,5
12,4,0.6745907628815047,7205.968194163678,0.9487256020591228,0.18388836404233727,8.40026323561593e-06,43,43.0,57,57.0,1.3255813953488371,1.3255813953488371,5
12,5,0.6745907628815047,6570.4385866239845,5.582692727655306,0.19583043961043284,0.0011275469858933276,29,30.0,59,58.2,2.0344827586206895,1.9408750463477937,5
12,6,0.6745907628815047,6071.601270948404,2.6810831696109543,0.19610411895226074,0.000692619850588995,24,25.2,42,40.0,1.75,1.5893846153846154,5
12,7,0.6745907628815047,5801.951167647618,15.790131107395323,0.18546998178265053,0.0033612763505773426,14,16.2,45,41.6,3.2142857142857144,2.5899159663865547,5
12,8,0.6745907628815047,5542.2113498354765,22.599160125702156,0.18064958442933304,0.0037383456201298664,10,13.8,42,40.4,4.1,3.0500904977375565,5
12,9,0.6745907628815047,5348.063597793822,25.003735723325175,0.16926623112745678,0.006735762236618336,11,12.6,42,38.2,3.8181818181818183,3.0928030303030303,5
15,2,0.7146959894352135,9977.210074377623,0.0,0.2692241908390563,0.0,100,100.0,103,103.0,1.03,1.03,5
15,3,0.7146959894352135,8881.975376169654,0.4067402188681261,0.19790043263092397,2.609910846990028e-05,46,46.6,100,100.0,2.1739130434782608,2.1461609620721553,5
15,4,0.7146959894352135,7986.016564020929,1.57501061302358,0.17211850420641964,0.0008718295413197396,37,44.4,66,56.2,1.7837837837837838,1.2870476396840875,5
15,5,0.7146959894352135,7336.267947043903,2.8799395928247007,0.18163061799720745,0.0018295374281850929,27,28.8,58,54.6,2.1481481481481484,1.9047196473447865,5
15,6,0.7146959894352135,6844.751655999617,9.314391978142503,0.18050709931882908,0.0017128820176015793,24,25.4,43,41.0,1.7916666666666667,1.6235287356321841,5
15,7,0.7146959894352135,6559.328688139416,16.642016764763735,0.16674227051703336,0.004482436923478233,13,16.2,43,41.8,3.3076923076923075,2.62964303670186,5
15,8,0.7146959894352135,6294.920152202034,17.052443214361997,0.16584155941743134,0.0053368599063001254,11,13.4,40,38.8,3.6363636363636362,2.961824009324009,5
15,9,0.7146959894352135,6073.9525815451925,30.906667847691654,0.14868672346791095,0.014058156045778907,11,13.0,37,31.8,2.8333333333333335,2.4593939393939395,5
18,2,0.7472278741254238,10623.006265290496,0.0,0.2587669701401657,0.0,100,100.0,103,103.0,1.03,1.03,5
18,3,0.7472278741254238,9526.867628374479,0.2298330450543774,0.18626106627150713,1.3142509101401925e-05,46,46.4,100,100.0,2.1739130434782608,2.1554116558741905,5
18,4,0.7472278741254238,8628.765039184682,0.8291239128970126,0.16184256179745607,0.0005931443724732526,43,45.0,57,55.4,1.3255813953488371,1.2338403287223287,5
18,5,0.7472278741254238,7977.763029173788,2.4294392352529663,0.17006710301098546,0.002147376721593683,28,28.6,59,56.0,2.107142857142857,1.9607224958949097,5
18,6,0.7472278741254238,7471.952504862553,5.707137304530143,0.169532268233279,0.0013008825245166935,24,25.6,43,40.8,1.7916666666666667,1.598014245014245,5
18,7,0.7472278741254238,7189.79504514656,37.825405169849375,0.15700699325669273,0.001299804130123647,13,17.2,43,40.2,3.0714285714285716,2.42659913186229,5
18,8,0.7472278741254238,6926.062478469164,25.81788235097236,0.14745799141373173,0.012542651786907355,9,15.6,43,37.4,4.444444444444445,2.6017156862745097,5
18,9,0.7472278741254238,6702.356936051538,20.465227185427274,0.14424109886392283,0.00979796263362533,9,13.2,42,36.4,4.666666666666667,2.9432798573975045,5
20,2,0.7644719051519413,10964.577812978598,0.0,0.2530551612203394,0.0,100,100.0,103,103.0,1.03,1.03,5
20,3,0.7644719051519413,9867.893085810225,0.0,0.18056957629061118,0.0,46,46.0,100,100.0,2.1739130434782608,2.1739130434782608,5
20,4,0.7644719051519413,8968.703851463297,1.4401295024873781,0.15692028209794825,0.0007525857004767948,43,44.4,60,56.4,1.3953488372093024,1.2738721683196008,5
20,5,0.7644719051519413,8318.23935054846,7.121782945038642,0.1652891963280571,0.0020991934231337707,27,29.2,59,56.0,2.185185185185185,1.9231697771186091,5
20,6,0.7644719051519413,7805.200494895951,3.280987063455124,0.16315391746675562,0.0015541003504733056,25,26.0,42,40.2,1.6153846153846154,1.5487252747252747,5
20,7,0.7644719051519413,7525.237487782392,31.81805474552165,0.15371401131584167,0.004061105712598853,13,16.0,43,41.2,3.0,2.6058333333333334,5
20,8,0.7644719051519413,7249.8869405058795,15.274649122583556,0.15334075447994783,0.006537169857587805,8,13.0,43,40.4,5.375,3.3531862745098038,5
20,9,0.7644719051519413,7031.133675680705,24.10474277634923,0.13745026131942736,0.0108549787693403,9,11.0,42,37.4,4.666666666666667,3.4912554112554113,5
25,2,0.8005540246977063,11680.806162549916,0.0,0.24239822152595297,0.0,100,100.0,103,103.0,1.03,1.03,5
25,3,0.8005540246977063,10580.050137498314,0.28322375587528836,0.16936709557755072,0.00027040384130498207,45,46.4,100,100.0,2.2222222222222223,2.1558227978209477,5
25,4,0.8005540246977063,9680.03383692837,1.2921843980267482,0.1492636606850215,0.0018388467190162167,37,42.6,66,59.2,1.7837837837837838,1.4123048801309672,5
25,5,0.8005540246977063,9017.823679001278,1.7560124664017733,0.1569156511323051,0.001501652788083255,29,29.4,56,54.4,1.9310344827586208,1.851034482758621,5
25,6,0.8005540246977063,8509.926778956773,7.768595961978027,0.15238087899093317,0.0035321525594086134,25,26.2,43,40.0,1.6538461538461537,1.5285242165242166,5
25,7,0.8005540246977063,8232.334815549655,29.586049925843888,0.14518948769658144,0.005495750609215567,14,15.8,43,41.4,3.0,2.6441666666666666,5
25,8,0.8005540246977063,7949.943376779022,35.61676163093236,0.1402092524728925,0.005467790515703217,12,13.2,44,41.8,3.6666666666666665,3.208653846153846,5
25,9,0.8005540246977063,7721.629091736693,27.499539466315063,0.12827295332437633,0.011660208712085998,7,9.8,43,38.2,5.571428571428571,4.073174603174603,5
30,2,0.8285433652509544,12236.203203268633,0.0,0.23456329539027704,0.0,100,100.0,103,103.0,1.03,1.03,5
30,3,0.8285433652509544,11135.226812544404,0.026542518672969126,0.1615805032263683,6.0285383827124865e-05,46,46.4,100,100.0,2.1739130434782608,2.1554116558741905,5
30,4,0.8285433652509544,10233.775240864965,2.9604080319873938,0.14121415428583092,0.001649415524722107,37,43.4,66,57.2,1.7837837837837838,1.3367330139612479,5
30,5,0.8285433652509544,9567.289098059138,0.7852397764994024,0.14982125447479946,0.00047161747815107567,28,29.6,57,54.8,2.0357142857142856,1.854595582393135,5
30,6,0.8285433652509544,9060.632481363135,15.621697211095963,0.14500238522341047,0.0026173583648714236,24,24.8,44,41.0,1.8333333333333333,1.6576923076923076,5
30,7,0.8285433652509544,8760.299820001575,24.738151909368298,0.132761792071712,0.003500010555207186,16,17.6,44,40.2,2.75,2.3168449197860963,5
30,8,0.8285433652509544,8493.151152088762,21.68502929260246,0.12866075039568564,0.007179148947781716,13,16.0,42,37.8,2.8461538461538463,2.424230769230769,5
30,9,0.8285433652509544,8268.95276014301,25.782022774965313,0.12126164003725615,0.009550146303055998,8,11.8,41,35.8,5.125,3.228030303030303,5
