pca_components,kmeans_clusters,pca_explained_var,inertia,silhouette,run,random_state
12,4,0.8307305050369538,368.4428146120513,0.24529040006845396,3,44
12,5,0.8307305050369538,339.4286843111013,0.23618612092793712,3,44
12,6,0.8307305050369538,312.4487005384161,0.2115651859711314,3,44
12,7,0.8307305050369538,292.24383214971016,0.20522507921495783,3,44
12,8,0.8307305050369538,271.14978068153437,0.20916554722605493,3,44
12,9,0.8307305050369538,257.74490544765865,0.18428339483024173,3,44
15,2,0.8575497021092298,552.5316625780584,0.3168978828880677,3,44
15,3,0.8575497021092298,449.77316094818616,0.2922448443872093,3,44
15,4,0.8575497021092298,394.82910152689396,0.23478649863720868,3,44
15,5,0.8575497021092298,363.97256011310174,0.22767037559279493,3,44
15,6,0.8575497021092298,338.65950089160276,0.2079026676608659,3,44
15,7,0.8575497021092298,316.40645597630373,0.19759846250685562,3,44
15,8,0.8575497021092298,295.8773477445085,0.19438752199485937,3,44
15,9,0.8575497021092298,283.76027127479836,0.1673852345291176,3,44
18,2,0.8785637577778049,573.6256781181522,0.3094626942422518,3,44
18,3,0.8785637577778049,470.8379385089249,0.2838367523869651,3,44
18,4,0.8785637577778049,415.6627554001483,0.2263294357156035,3,44
18,5,0.8785637577778049,384.13561637521536,0.21866968161703362,3,44
18,6,0.8785637577778049,358.9357565767249,0.20982276035588496,3,44
18,7,0.8785637577778049,337.9463404776292,0.20717917518936482,3,44
18,8,0.8785637577778049,314.9659755620032,0.18890716479337705,3,44
18,9,0.8785637577778049,302.37470154306226,0.1625785938879346,3,44
20,2,0.889389287510407,584.4892392967579,0.3057297151210289,3,44
20,3,0.889389287510407,481.67694376531693,0.2800989566590717,3,44
20,4,0.889389287510407,426.44205494388024,0.22183891015889617,3,44
20,5,0.889389287510407,394.87318567520686,0.2139770944089682,3,44
20,6,0.889389287510407,370.1605508027736,0.17937507690465523,3,44
20,7,0.889389287510407,349.35102762770487,0.18148849195564856,3,44
20,8,0.889389287510407,325.05635306702027,0.18648074922779004,3,44
20,9,0.889389287510407,312.87833038601923,0.1612807427092772,3,44
25,2,0.9110779818731071,606.2936789689464,0.2982960959393305,3,44
25,3,0.9110779818731071,503.4181521101309,0.2721240045270116,3,44
25,4,0.9110779818731071,447.9652126154608,0.214143134026511,3,44
25,5,0.9110779818731071,418.5496898344813,0.20269143743391407,3,44
25,6,0.9110779818731071,392.48077585481343,0.1821087247312341,3,44
25,7,0.9110779818731071,369.42903788625017,0.1778524037929921,3,44
25,8,0.9110779818731071,346.3137137462815,0.17579948365202266,3,44
25,9,0.9110779818731071,337.1763918129549,0.17165266443506627,3,44
30,2,0.9265215303753531,621.8052236268711,0.29343766360271245,3,44
30,3,0.9265215303753531,518.9249070788838,0.2668852979080888,3,44
30,4,0.9265215303753531,463.4555914971811,0.20770813613572411,3,44
30,5,0.9265215303753531,431.8608553984391,0.20006770476732302,3,44
30,6,0.9265215303753531,407.0968405653404,0.1670063400595129,3,44
30,7,0.9265215303753531,382.9220514595188,0.17161603825996663,3,44
30,8,0.9265215303753531,360.82780770853293,0.17268058165222164,3,44
30,9,0.9265215303753531,348.43316672181516,0.14860241992988912,3,44
