pca_components,kmeans_clusters,pca_explained_var,inertia,silhouette,min_cluster_size,max_cluster_size,cluster_size_ratio,run,random_state
12,6,0.7481380751372365,33723.86467986369,0.24711371041378274,25,49,1.96,1,42
12,7,0.7481380751372365,31515.409707143022,0.25273493114624296,17,50,2.9411764705882355,1,42
12,8,0.7481380751372365,29123.096489799223,0.2425551577480741,17,40,2.3529411764705883,1,42
12,9,0.7481380751372365,27395.831422029292,0.2458849456080956,6,42,7.0,1,42
15,2,0.7829350262865861,64687.913138979675,0.37493890629701965,101,102,1.00990099009901,1,42
15,3,0.7829350262865861,53556.568120932854,0.33353019676860696,34,102,3.0,1,42
15,4,0.7829350262865861,47029.49943261712,0.25662858450539283,34,67,1.9705882352941178,1,42
15,5,0.7829350262865861,42230.264131452685,0.23501994918351965,24,64,2.6666666666666665,1,42
15,6,0.7829350262865861,38589.17880308384,0.2226501532075335,23,45,1.9565217391304348,1,42
15,7,0.7829350262865861,36322.647472175086,0.22617607334401144,17,44,2.588235294117647,1,42
15,8,0.7829350262865861,34158.758990580085,0.211363184954336,17,33,1.9411764705882353,1,42
15,9,0.7829350262865861,32007.41215093149,0.21820804677691727,11,40,3.6363636363636362,1,42
18,2,0.8086082609510924,68305.03198239318,0.36310194155547054,101,102,1.00990099009901,1,42
18,3,0.8086082609510924,57168.931003127684,0.32090000498192806,34,102,3.0,1,42
18,4,0.8086082609510924,50597.81432134082,0.24537288252282935,34,67,1.9705882352941178,1,42
18,5,0.8086082609510924,45721.325056940645,0.22908082099220758,24,64,2.6666666666666665,1,42
18,6,0.8086082609510924,42063.53321123126,0.21375499260490494,24,46,1.9166666666666667,1,42
18,7,0.8086082609510924,39687.95670519748,0.2028637992811719,20,37,1.85,1,42
18,8,0.8086082609510924,37494.30190632809,0.20497674289608916,17,38,2.235294117647059,1,42
18,9,0.8086082609510924,35825.0186374115,0.1874148541865697,15,28,1.8666666666666667,1,42
20,2,0.8229846049698902,70329.74373478453,0.3568272639668135,101,102,1.00990099009901,1,42
20,3,0.8229846049698902,59185.77702959286,0.314939587596629,34,102,3.0,1,42
20,4,0.8229846049698902,52602.77178591539,0.23808408376705148,34,67,1.9705882352941178,1,42
20,5,0.8229846049698902,47718.17619800485,0.22151541796900995,25,64,2.56,1,42
20,6,0.8229846049698902,44007.838787443805,0.2088312720779875,25,48,1.92,1,42
20,7,0.8229846049698902,41665.530849318144,0.19587535751490734,20,37,1.85,1,42
20,8,0.8229846049698902,39577.768989996875,0.20382205219831315,15,41,2.7333333333333334,1,42
20,9,0.8229846049698902,37911.07831746792,0.1907092663768512,17,33,1.9411764705882353,1,42
25,2,0.8522948236060918,74460.0988424934,0.34519675757755086,101,102,1.00990099009901,1,42
25,3,0.8522948236060918,63298.2443476235,0.30508425937461703,34,102,3.0,1,42
25,4,0.8522948236060918,56709.12704175734,0.2270060283386707,34,67,1.9705882352941178,1,42
25,5,0.8522948236060918,51799.23640467101,0.20844772457827923,25,64,2.56,1,42
25,6,0.8522948236060918,48289.2704765715,0.19901521692749236,18,48,2.6666666666666665,1,42
25,7,0.8522948236060918,45724.591863765614,0.18185996974507132,20,37,1.85,1,42
25,8,0.8522948236060918,43599.99536311549,0.18554037626147044,16,42,2.625,1,42
25,9,0.8522948236060918,41493.43197003176,0.1845532638417433,15,39,2.6,1,42
30,2,0.8739875467654046,77516.72859478176,0.3365735855194887,101,102,1.00990099009901,1,42
30,3,0.8739875467654046,66345.69512754712,0.2959195812634146,34,102,3.0,1,42
30,4,0.8739875467654046,59748.25410691622,0.21883483086087321,34,67,1.9705882352941178,1,42
30,5,0.8739875467654046,54886.4249905637,0.1951554476720972,24,64,2.6666666666666665,1,42
30,6,0.8739875467654046,51955.272734415004,0.17687477639996887,18,46,2.5555555555555554,1,42
30,7,0.8739875467654046,48732.46708927264,0.17367545062156886,20,37,1.85,1,42
30,8,0.8739875467654046,46777.34947731679,0.16856723011424618,17,39,2.2941176470588234,1,42
30,9,0.8739875467654046,44727.04983128732,0.1760938947143669,16,37,2.3125,1,42
