pca_components,kmeans_clusters,pca_explained_var,inertia,silhouette,run,random_state
7,5,0.9315412908271629,3134.0644797223326,0.3110267163171914,4,45
7,6,0.9315412908271629,2798.2268518880974,0.30369435797532107,4,45
7,7,0.9315412908271629,2609.8454056840205,0.27065356556065523,4,45
7,8,0.9315412908271629,2329.5040978280485,0.2704949394260039,4,45
7,9,0.9315412908271629,2168.878351187628,0.28098396810362225,4,45
8,2,0.9376826487555356,6460.1999738819495,0.32200004612996574,4,45
8,3,0.9376826487555356,4561.721541983876,0.34034040105471475,4,45
8,4,0.9376826487555356,3717.3913005885984,0.33364272692929453,4,45
8,5,0.9376826487555356,3194.8860531756127,0.3102564766694557,4,45
8,6,0.9376826487555356,2861.668335692228,0.30114946159644085,4,45
8,7,0.9376826487555356,2638.2309438618668,0.29049507838521654,4,45
8,8,0.9376826487555356,2398.2768036310854,0.280283030182355,4,45
8,9,0.9376826487555356,2221.259613488866,0.2575025680959952,4,45
10,2,0.9467199811325917,6555.185078338514,0.31888653314777615,4,45
10,3,0.9467199811325917,4656.77998892014,0.3361606391890751,4,45
10,4,0.9467199811325917,3811.5327260749723,0.3290069644341327,4,45
10,5,0.9467199811325917,3283.052582991165,0.3001564222241799,4,45
10,6,0.9467199811325917,2954.4934451794497,0.29554859657631494,4,45
10,7,0.9467199811325917,2712.825977879508,0.28706912001775126,4,45
10,8,0.9467199811325917,2503.9705460408145,0.28252301583149203,4,45
10,9,0.9467199811325917,2318.0080868504697,0.2800849992202536,4,45
12,2,0.953705999229963,6628.351754757529,0.31697672441739955,4,45
12,3,0.953705999229963,4729.815915410232,0.33346072983113706,4,45
12,4,0.953705999229963,3883.5803967416505,0.3258978230160599,4,45
12,5,0.953705999229963,3355.0656923762817,0.2960615648968454,4,45
12,6,0.953705999229963,3100.8240575691934,0.26411520095833846,4,45
12,7,0.953705999229963,2833.508510464678,0.2562576667412046,4,45
12,8,0.953705999229963,2540.3986921353116,0.2710042830527463,4,45
12,9,0.953705999229963,2387.4011519892656,0.27539817850305076,4,45
15,2,0.9620339658139774,6715.672318702345,0.3141596867233512,4,45
15,3,0.9620339658139774,4816.644228332023,0.3295646100675618,4,45
15,4,0.9620339658139774,3969.809555124436,0.3214258954506138,4,45
15,5,0.9620339658139774,3441.8639768386947,0.29060701873829314,4,45
15,6,0.9620339658139774,3103.1500725195906,0.282152327229907,4,45
15,7,0.9620339658139774,2881.5124692976933,0.29712971850062264,4,45
15,8,0.9620339658139774,2601.952895677543,0.2673697366840327,4,45
15,9,0.9620339658139774,2438.2530460114826,0.23573419499777234,4,45
18,2,0.9677494300389881,6775.442407521169,0.3119782014682647,4,45
18,3,0.9677494300389881,4876.514688916741,0.32666061910018884,4,45
18,4,0.9677494300389881,4029.739778885739,0.31838963010262783,4,45
18,5,0.9677494300389881,3500.6752626962325,0.2869046379798136,4,45
18,6,0.9677494300389881,3160.479261010718,0.27849756384553664,4,45
18,7,0.9677494300389881,2937.3613965063187,0.29269944919396496,4,45
18,8,0.9677494300389881,2657.91868752679,0.26341203630882426,4,45
18,9,0.9677494300389881,2506.0490650665115,0.24778923766660116,4,45
20,2,0.9706790119924147,6806.08400488728,0.3108829049917187,4,45
20,3,0.9706790119924147,4907.237771964815,0.3252295921334205,4,45
20,4,0.9706790119924147,4060.054348389622,0.31673660174836926,4,45
20,5,0.9706790119924147,3527.7342700704144,0.28572695659743375,4,45
20,6,0.9706790119924147,3189.636438907447,0.27664490463592484,4,45
20,7,0.9706790119924147,2966.300414863653,0.29090940349413374,4,45
20,8,0.9706790119924147,2686.7428654625437,0.26139619359823424,4,45
20,9,0.9706790119924147,2528.1576039743286,0.22851661747597882,4,45
25,2,0.9764892740410275,6867.104348177526,0.30853723382644566,4,45
25,3,0.9764892740410275,4967.977476215132,0.32213850075639777,4,45
25,4,0.9764892740410275,4120.006278003147,0.3134260228986966,4,45
25,5,0.9764892740410275,3588.562336538339,0.28116651959929023,4,45
25,6,0.9764892740410275,3248.7909496036614,0.2724797844184568,4,45
25,7,0.9764892740410275,3025.2555997836384,0.2900946216518827,4,45
25,8,0.9764892740410275,2745.670107572316,0.25707017660786396,4,45
25,9,0.9764892740410275,2591.7398365087465,0.24154438037150558,4,45
30,2,0.9807100526447581,6911.38657552684,0.30694065415549027,4,45
30,3,0.9807100526447581,5012.146526951115,0.3199921320323609,4,45
30,4,0.9807100526447581,4163.579669311398,0.3110271466807315,4,45
30,5,0.9807100526447581,3631.9146807195266,0.27822004359735963,4,45
30,6,0.9807100526447581,3291.988304216421,0.26949849905190504,4,45
30,7,0.9807100526447581,3068.265770210267,0.2870407888868546,4,45
30,8,0.9807100526447581,2788.5770652723045,0.25407019204017156,4,45
30,9,0.9807100526447581,2675.2387671028396,0.236311263933502,4,45
